video,index,start_time,end_time,korean subtitle,start_seconds,end_seconds,Google translation,Microsoft translation,DeepL translation
3,57,0 days 00:01:57.140000,0 days 00:01:58.340000,"어, 걸렸다.",117.14,118.34,"Oh, I got caught.","Uh, I got caught.","Uh, it got stuck."
3,58,0 days 00:01:58.480000,0 days 00:02:00.920000,"자, 이제 그럼 출발합니다.",118.48,120.92,"Now then, let's go.","Well, now let's go.","So, let's get started."
3,59,0 days 00:02:00.920000,0 days 00:02:01.920000,"어, 어, 어.",120.92,121.92,"Uh, uh, uh.","Uh, uh, uh.","Uh, uh, uh, uh."
3,60,0 days 00:02:01.920000,0 days 00:02:02.920000,"어, 어, 어.",121.92,122.92,"Uh, uh, uh.","Uh, uh, uh.","Uh, uh, uh, uh."
3,61,0 days 00:02:02.920000,0 days 00:02:03.920000,"어, 어, 어.",122.92,123.92,"Uh, uh, uh.","Uh, uh, uh.","Uh, uh, uh, uh."
3,62,0 days 00:02:03.920000,0 days 00:02:04.920000,"어, 어, 어.",123.92,124.92,"Uh, uh, uh.","Uh, uh, uh.","Uh, uh, uh, uh."
3,63,0 days 00:02:04.920000,0 days 00:02:05.920000,"어, 어, 어.",124.92,125.92,"Uh, uh, uh.","Uh, uh, uh.","Uh, uh, uh, uh."
3,64,0 days 00:02:05.920000,0 days 00:02:06.920000,"어, 어, 어.",125.92,126.92,"Uh, uh, uh.","Uh, uh, uh.","Uh, uh, uh, uh."
3,65,0 days 00:02:06.920000,0 days 00:02:07.920000,레베카.,126.92,127.92,Rebecca.,Rebecca.,Rebecca.
3,66,0 days 00:02:07.920000,0 days 00:02:08.920000,나의 레베카.,127.92,128.92,My Rebecca.,My Rebecca.,My Rebecca.
3,67,0 days 00:02:08.920000,0 days 00:02:09.920000,나의 레베카.,128.92,129.92,My Rebecca.,My Rebecca.,My Rebecca.
3,68,0 days 00:02:09.920000,0 days 00:02:10.920000,나의 레베카.,129.92,130.92,My Rebecca.,My Rebecca.,My Rebecca.
3,69,0 days 00:02:10.920000,0 days 00:02:11.920000,나의 레베카.,130.92,131.92,My Rebecca.,My Rebecca.,My Rebecca.
3,70,0 days 00:02:11.920000,0 days 00:02:12.920000,나의 레베카.,131.92,132.92,My Rebecca.,My Rebecca.,My Rebecca.
3,71,0 days 00:02:12.920000,0 days 00:02:13.920000,나의 레베카.,132.92,133.92,My Rebecca.,My Rebecca.,My Rebecca.
3,72,0 days 00:02:13.920000,0 days 00:02:14.920000,나의 레베카.,133.92,134.92,My Rebecca.,My Rebecca.,My Rebecca.
3,73,0 days 00:02:14.920000,0 days 00:02:15.920000,나의 레베카.,134.92,135.92,My Rebecca.,My Rebecca.,My Rebecca.
3,74,0 days 00:02:15.920000,0 days 00:02:16.920000,"경구, 왜 저래?",135.92,136.92,"Gyeonggi, why are you like that?","Orally, why do you do that?","Oral, what's wrong?"
3,75,0 days 00:02:16.920000,0 days 00:02:17.920000,죽을 뻔했네.,136.92,137.92,I almost died.,I almost died.,You almost died.
3,76,0 days 00:02:17.920000,0 days 00:02:18.920000,죽은다.,137.92,138.92,die.,die.,Dead.
3,77,0 days 00:02:18.920000,0 days 00:02:21.920000,"형, 레베카가 그거 타나 봐라 내가.",138.92,141.92,"Brother, let's see if Rebecca rides it.","Brother, Rebecca will ride it.","Dean, see if Rebecca can get on it. I can."
3,78,0 days 00:02:21.920000,0 days 00:02:23.920000,"에이, 그 사내자식이 겁만 많아가지고.",141.92,143.92,"Oh, that boy is so scared.","Oh, that boy is just scared.","Man, that guy's getting cowardly."
3,79,0 days 00:02:23.920000,0 days 00:02:24.920000,"괜찮아, 괜찮아.",143.92,144.92,"It's okay, it's okay.","It's okay, it's okay.","It's okay, it's okay."
3,80,0 days 00:02:24.920000,0 days 00:02:25.920000,"하지 마, 그거.",144.92,145.92,Don't do that.,Don't do that.,"Don't, that."
3,81,0 days 00:02:26.500000,0 days 00:02:27.500000,"도식 씨, 솔이 이리주세요.",146.5,147.5,"Mr. Do-sik, please give me Sol.","Mr. Do-sik, please come here.","Mr. Schematic, give me the brush."
3,82,0 days 00:02:27.500000,0 days 00:02:28.500000,고생하셨어요.,147.5,148.5,Thank you for your hard work.,You have had a hard time.,Thank you for your efforts.
3,83,0 days 00:02:28.500000,0 days 00:02:29.500000,엄마한테 가자.,148.5,149.5,Let's go to mom.,Let's go to mom.,Let's go to my mom.
3,84,0 days 00:02:29.500000,0 days 00:02:30.500000,"아, 솔아 보고 싶었어.",149.5,150.5,"Ah, I missed Sol-ah.","Oh, I missed you.","Oh, I missed you."
3,85,0 days 00:02:30.500000,0 days 00:02:31.500000,"아, 보고 싶었어.",150.5,151.5,"Oh, I missed you.","Oh, I missed you.","Ah, I missed you."
3,86,0 days 00:02:31.500000,0 days 00:02:32.500000,"아, 보고 싶었어.",151.5,152.5,"Oh, I missed you.","Oh, I missed you.","Ah, I missed you."
3,87,0 days 00:02:32.500000,0 days 00:02:33.500000,나도 보고 싶었어.,152.5,153.5,I missed you too.,I missed you too.,I missed you too.
4,1,0 days 00:00:00,0 days 00:00:03.180000,"서진아, 저기. 저 갈대를 좀 봐봐.",0.0,3.18,"Seojin, over there. Look at those reeds.","Seo Jin-ah, over there. Look at that reed.","Seo Jin, look. Look at those reeds."
4,2,0 days 00:00:05.180000,0 days 00:00:06.680000,"아, 봐봐. 저 갈대.",5.18,6.68,"Oh, look. That reed.","Oh, look. That reed.","Ah, look. Those reeds."
4,3,0 days 00:00:08.680000,0 days 00:00:12.740000,"저 갈대는 바람이 불면 흔들리지만, 절대로 넘어지지 않잖아.",8.68,12.74,"That reed shakes when the wind blows, but it never falls.","Those reeds shake when the wind blows, but they never fall.","That reed sways in the wind, but it never falls over."
4,4,0 days 00:00:12.740000,0 days 00:00:13.540000,근데...,12.74,13.54,however...,But...,But...
4,5,0 days 00:00:13.540000,0 days 00:00:21.340000,"그러니까, 너도 지금 이 모진 바람을 이겨낸다면, 저 갈대처럼 다시 일어나, 아름다운 꽃을 피울 수 있다라는 거지.",13.54,21.34,"So, if you can overcome this harsh wind, you can rise again like that reed and bloom a beautiful flower.","So, if you can overcome this strong wind now, you can rise again like that reed and bloom beautifully.","The point is, if you can weather the storm, you, like that reed, can rise again and blossom into a beautiful flower."
4,6,0 days 00:00:22.300000,0 days 00:00:23.540000,무슨 뜻인지 알겠어?,22.3,23.54,Do you know what I mean?,Do you know what I mean?,See what I mean?
4,7,0 days 00:00:23.540000,0 days 00:00:26.340000,"알았어. 알았어니까, 얼른 집에 가자, 어?",23.54,26.34,"okay. Okay, let's go home right away, okay?","All right. Okay, let's go home quickly, huh?","Okay. Okay, let's go home, okay?"
4,8,0 days 00:00:26.780000,0 days 00:00:30.780000,이 자식. 너도 오빠 말 들으니까 힘이 좀 나고 그러는구나?,26.78,30.78,This bastard. I guess you feel a little stronger after hearing what you say?,"This bastard. You also feel a little stronger because you listen to your brother, right?","You asshole. You're feeling a little stronger listening to him, aren't you?"
4,9,0 days 00:00:30.780000,0 days 00:00:33.780000,"응. 힘 나. 힘 나니까 얼른 집에 가자고, 제발.",30.78,33.78,"huh. Power me. I'm feeling stronger so let's go home quickly, please.","I'm strong, so let's go home quickly, please.","Yeah. Come on, come on, come on, let's go home, please."
4,10,0 days 00:00:34.280000,0 days 00:00:37.080000,이 자식. 이 귀여운 자식.,34.28,37.08,This bastard. This cute bastard.,This bastard. This cute bastard.,This bastard. You cute little bastard.
4,11,0 days 00:00:37.080000,0 days 00:00:38.580000,"그래, 알았어. 가자.",37.08,38.58,"Okay, okay. let's go.","yes, okay. Let's go.","Okay, okay, let's go."
4,12,0 days 00:00:40.280000,0 days 00:00:42.580000,"자, 그럼 이제 출발합니다.",40.28,42.58,"Okay then, let’s go now.","Well, let's go.","Okay, let's get started."
4,13,0 days 00:00:43.180000,0 days 00:00:44.380000,출발합니다.,43.18,44.38,Let's go.,Let's go.,Depart.
4,14,0 days 00:00:47.080000,0 days 00:00:47.780000,왜 이래?,47.08,47.78,Why is this happening?,Why is this?,What's wrong?
4,15,0 days 00:00:47.780000,0 days 00:00:49.280000,괜찮아. 괜찮아.,47.78,49.28,are you okay. are you okay.,It's all right. It's all right.,"It's okay, it's okay."
4,16,0 days 00:00:50.080000,0 days 00:00:52.280000,나 괜찮아. 이 자식 못 피우는데.,50.08,52.28,I'm fine. This kid can't smoke.,I'm fine. I can't smoke this bastard.,I'm fine. I can't smoke this shit.
4,17,0 days 00:00:52.280000,0 days 00:00:53.780000,"아이, 얘를 죽여.",52.28,53.78,"Boy, kill him.","Child, kill him.","Ai, kill him."
4,18,0 days 00:00:57.080000,0 days 00:00:58.780000,"이 중기, 잘했어.",57.08,58.78,"Lee Joong-ki, good job.","This middle period, well done.","This midterm, well done."
4,19,0 days 00:01:01.880000,0 days 00:01:03.580000,"이거 왜, 이거 왜 이래? 이거 왜 이래?",61.88,63.58,"Why is this, why is this like this? Why is this like this?","Why is this, why is this happening? Why is this happening?","What's wrong with this, what's wrong with this, what's wrong with this, what's wrong with this?"
4,20,0 days 00:01:05.080000,0 days 00:01:06.280000,"야, 이거 왜... 야!",65.08,66.28,"Hey, why is this... Hey!","Hey, why is this... Hey man!","Hey, what the... Hey!"
4,21,0 days 00:01:06.780000,0 days 00:01:08.780000,"야, 이거 왜... 야, 야, 야, 야.",66.78,68.78,"Hey, why is this... Hey, hey, hey, hey.","Hey, why is this... Hey hey hey hey.","Hey, what the... Hey, hey, hey, hey, hey."
4,22,0 days 00:01:08.780000,0 days 00:01:10.280000,"서진아, 강서진. 이리 와, 이리 와, 이리 와.",68.78,70.28,"Seo Jin-ah, Kang Seo-jin. Come here, come here, come here.","Seo Jin-ah, Kang Seo-jin. Come here, come here, come here.","Seo Jin Ah, Seo Jin Kang. Come here, come here, come here, come here."
4,23,0 days 00:01:10.280000,0 days 00:01:13.080000,"야, 이거 좀 떼봐. 이거 운전자 방해한단 말이야, 빨리.",70.28,73.08,"Hey, take this off. This thing is disturbing the driver, hurry.","Hey, take this off. This is interfering with the driver, quickly.","Hey, get this off me. It's distracting the driver, come on."
4,24,0 days 00:01:13.080000,0 days 00:01:15.280000,"아, 가지가지 한다, 진짜.",73.08,75.28,"Oh, it varies, really.","Oh, it's different, really.","Oh, I'm coming, man."
4,25,0 days 00:01:16.280000,0 days 00:01:18.080000,뭐야? 이거 왜 이래?,76.28,78.08,what? Why is this like this?,What the heck? Why is this happening?,What is this? What's going on?
4,26,0 days 00:01:18.080000,0 days 00:01:21.580000,"어, 야, 그거 고장났어. 야, 이거 빨리 떼봐. 이거 봐, 이거 상원한단 말이야, 이거.",78.08,81.58,"Uh, hey, that thing is broken. Hey, take this off quickly. Look at this, this is in the Senate, this.","Uh, hey, that's broken. Hey, take this off quickly. Look at this, this is the Senate, this.","Uh, dude, that's broken. Dude, get this off. Look at this, this is the Senate, this."
4,27,0 days 00:01:21.580000,0 days 00:01:24.080000,"아, 내가 미쳐. 차도 어디 있어.",81.58,84.08,"Oh, I'm going crazy. Where is the car?","Oh, I'm crazy. Where is the car?","Oh, I'm crazy. Where's the car?"
4,28,0 days 00:01:24.320000,0 days 00:01:26.480000,"아, 내가 미쳐. 차도 어디 있어.",84.32,86.48,"Oh, I'm going crazy. Where is the car?","Oh, I'm crazy. Where is the car?","Oh, I'm crazy. Where's the car?"
4,29,0 days 00:01:26.480000,0 days 00:01:27.480000,빠듬어 사가지고.,86.48,87.48,I snatched it up and bought it.,Buy it quickly.,Go get it.
4,30,0 days 00:01:34.020000,0 days 00:01:35.020000,"아우, 잘했다, 야.",94.02,95.02,"Aww, good job, hey.","Oh, well done, hey.","Ouch, good job, dude."
4,31,0 days 00:01:37.020000,0 days 00:01:37.720000,"아, 이거 왜 이래?",97.02,97.72,"Ah, why is this like this?","Oh, why is this happening?","Oh, what's wrong with this?"
4,32,0 days 00:01:37.720000,0 days 00:01:38.520000,"왜, 왜, 왜?",97.72,98.52,"Why, why, why?","Why, why, why?","Why, why, why?"
4,33,0 days 00:01:39.020000,0 days 00:01:40.720000,"아이씨, 오빠. 이거 어떻게 좀 해봐.",99.02,100.72,"Hey, brother. Please do something about this.","Ai, brother. How can I do this?","Hey, brother. Do something about this."
4,34,0 days 00:01:40.720000,0 days 00:01:41.720000,"야, 야, 기다려봐.",100.72,101.72,"Hey, hey, wait.","Hey, hey, wait and see.","Hey, hey, hey, wait."
4,35,0 days 00:01:44.220000,0 days 00:01:45.320000,"아, 더 올라가, 더 올라가.",104.22,105.32,"Ah, go higher, go higher.","Oh, go up, go up.","Ah, higher, higher, higher."
4,36,0 days 00:01:45.320000,0 days 00:01:46.720000,"아, 이거 안 되겠다. 이거 안 돼, 안 돼, 안 돼.",105.32,106.72,"Oh, this won't work. This can't be done, this can't be done, this can't be done.","Oh, this won't work. This is no good, no way, no way.","Oh, this isn't going to work. This won't work, this won't work, this won't work."
4,37,0 days 00:01:46.720000,0 days 00:01:48.820000,"아, 그럼 뭐 차려주세요, 보드가.",106.72,108.82,"Oh, then please prepare something for me, board.","Oh, then please set up a board.","Oh, well, serve me something then, Bodgar."
4,38,0 days 00:01:48.820000,0 days 00:01:50.920000,"차를 지금 어떻게 차려주세요? 차랑 같이 차 오른데, 이씨.",108.82,110.92,"How would you like the tea now? I’m riding with the car, Mr. Lee.","How do you set up your car now? I got up with the car, Mr. Lee.","How would you like your car now? I'm coming with you, Mr. Lee."
4,39,0 days 00:01:50.920000,0 days 00:01:52.320000,"아, 그럼 이렇게 해서 가라고.",110.92,112.32,"Ah, then go like this.","Oh, then go like this.","Ah, so this is how you go."
4,40,0 days 00:01:52.360000,0 days 00:01:54.160000,"아, 기다려봐. 여기, 여기 사거리 좀 차려볼게.",112.36,114.16,"Oh, wait. Here, I'll set up an intersection here.","Oh, wait. Here, let's take a look at the crossroads.","Oh, wait. Here, here, let me set up an intersection."
4,41,0 days 00:01:54.160000,0 days 00:01:54.960000,"기다려봐, 아, 참아.",114.16,114.96,"Wait, wait, wait.","Wait, oh, be patient.","Wait, ah, hold on."
4,42,0 days 00:01:54.960000,0 days 00:01:55.960000,"아, 아!",114.96,115.96,iced coffee!,"Oh, ah!","Ah, ah!"
4,43,0 days 00:01:56.460000,0 days 00:01:58.260000,"오빠, 어떻게 나한테 이럴 수 있어?",116.46,118.26,"Brother, how could you do this to me?","Brother, how can you do this to me?","Brother, how could you do this to me?"
4,44,0 days 00:01:58.260000,0 days 00:01:59.060000,어떻게?,118.26,119.06,how?,How to?,How?
4,45,0 days 00:01:59.060000,0 days 00:02:01.360000,"나 원래 이런 놈이야, 몰랐어?",119.06,121.36,"I’m basically this kind of guy, didn’t you know?","I was originally like this, didn't you?","I'm this kind of guy, didn't you know?"
4,46,0 days 00:02:01.360000,0 days 00:02:05.960000,"그리고 뭐 살다 보면 다른 여자도 만날 수도 있고 그런 거 지금 별것도 아닌 거 가지고 오바야, 이씨.",121.36,125.96,"And, as you live, you may meet other women, and that's not a big deal right now. Oh, Mr. Lee.","And well, in life, you can meet other women, and you can take something like that now, Mr. Lee.","And you may meet other women in your life, and you may meet other women, and that's not a big deal right now, Mr. Lee."
4,47,0 days 00:02:05.960000,0 days 00:02:07.160000,그걸 지금 말이라고 해?,125.96,127.16,Are you saying that now?,Do you call that now?,You call that a horse now?
4,48,0 days 00:02:07.860000,0 days 00:02:08.860000,바쁜 자식.,127.86,128.86,Busy bastard.,Busy child.,Busy bastard.
4,49,0 days 00:02:09.720000,0 days 00:02:11.420000,"아, 그래, 그래. 야, 한 대 때려, 어?",129.72,131.42,"Ah, yes, yes. Hey, hit me, okay?","Oh, yes, yes. Hey, hit me, huh?","Oh, yeah, yeah, yeah. Hey, punch him, huh?"
4,50,0 days 00:02:11.420000,0 days 00:02:13.620000,한 대 시원하게 때리고 우리 쿨하고 아름답게 이별하자.,131.42,133.62,Let's give him a nice slap and say goodbye coolly and beautifully.,Let's give a cool hit and say goodbye coolly and beautifully.,Let's slap him and part ways cool and beautiful.
4,51,0 days 00:02:13.620000,0 days 00:02:15.220000,"자, 때려. 준비됐어.",133.62,135.22,"Now, hit it. I'm ready.","Now, hit me. I'm ready.","Okay, hit it. I'm ready."
4,52,0 days 00:02:15.220000,0 days 00:02:16.020000,들어와.,135.22,136.02,Come in.,Come in.,Come in.
4,53,0 days 00:02:16.020000,0 days 00:02:17.320000,"야, 빨리 그만 질이자고.",136.02,137.32,"Hey, let's stop crying quickly.","Hey, let's stop doing it quickly.","Dude, let's just stop bullshitting already."
4,54,0 days 00:02:17.320000,0 days 00:02:18.820000,"자, 아름답게 이별하자.",137.32,138.82,"Now, let’s bid farewell to each other beautifully.","Now, let's say goodbye beautifully.","Now, let's part ways beautifully."
4,55,0 days 00:02:18.820000,0 days 00:02:19.320000,때려!,138.82,139.32,Hit me!,Hit me!,Hit!
0000,1,0 days 00:00:00,0 days 00:00:02,렛츠 고 렛츠 고,0.0,2.0,Let's go Let's go,Let's go Let's go,Let's Go Let's Go
0000,2,0 days 00:00:02,0 days 00:00:04,렛츠 고 렛츠 고 렛츠 고,2.0,4.0,Let's go Let's go Let's go,Let's go Let's go Let's go,Let's Go Let's Go Let's Go Let's Go
0000,3,0 days 00:00:04,0 days 00:00:06,렛츠 고 렛츠 고 렛츠 고,4.0,6.0,Let's go Let's go Let's go,Let's go Let's go Let's go,Let's Go Let's Go Let's Go Let's Go
0000,4,0 days 00:00:06,0 days 00:00:08,렛츠 고 렛츠 고 렛츠 고,6.0,8.0,Let's go Let's go Let's go,Let's go Let's go Let's go,Let's Go Let's Go Let's Go Let's Go
0000,5,0 days 00:00:09,0 days 00:00:11,얼굴 없는 핏,9.0,11.0,fit without face,Faceless Fit,Faceless Fit
0000,6,0 days 00:00:11,0 days 00:00:14,파티 날리는 followers,11.0,14.0,Party blowing followers,Followers Flying Party,Party-busting followers
0000,7,0 days 00:00:14,0 days 00:00:17,I'm head of instagram,14.0,17.0,I'm head of instagram,I'm head of instagram,I'm head of instagram
0000,8,0 days 00:00:17,0 days 00:00:19,head of tiktok,17.0,19.0,head of tiktok,head of tiktok,head of tiktok
0000,9,0 days 00:00:19,0 days 00:00:21,락 갈린 갤러리,19.0,21.0,Lac Galin Gallery,Rock Gallin Gallery,Rakgalin Gallery
0000,10,0 days 00:00:21,0 days 00:00:23,불법 없는 핏,21.0,23.0,Fit without illegality,Illegal Fit,Fit without illegality
0000,11,0 days 00:00:23,0 days 00:00:25,뭔데 운동도 안 하고,23.0,25.0,Why am I not even exercising?,I don't exercise for anything,You're not working out.
0000,12,0 days 00:00:25,0 days 00:00:28,메이크업 하나도 못 하고,25.0,28.0,I can't even do any makeup,I can't put on any makeup.,I can't wear any makeup
0000,13,0 days 00:00:28,0 days 00:00:32,그래 난 내가 봐도 별로인걸,28.0,32.0,"Yeah, even when I look at it, I’m not that good.","Yes, I don't think I'm good at it.","Yeah, I don't like it either."
0000,14,0 days 00:00:32,0 days 00:00:34,매일 밤 in 탐색탭,32.0,34.0,Every night in navigation tab,Every night in the Explore tab,Every Night in Navigation Tab
0000,15,0 days 00:00:34,0 days 00:00:35,나만 없는 샤넬,34.0,35.0,Chanel without me,Chanel without me,Chanel without me
0000,16,0 days 00:00:35,0 days 00:00:38,왠지 나보다 성숙한 요즘 시대,35.0,38.0,"Somehow these days, people are more mature than me","For some reason, these days are more mature than me",Somehow more mature than me these days
0000,17,0 days 00:00:38,0 days 00:00:41,mz 해시태그 외도할 축해,38.0,41.0,mz hashtag affair congratulations,MZ hashtag cheating.,MZ Hashtag Celebration of Infidelity
0000,18,0 days 00:00:41,0 days 00:00:44,세상은 나 빼고 질토래가,41.0,44.0,The world is miserable without me,The world is all about me,The world is going crazy except for me.
0000,19,0 days 00:00:45,0 days 00:00:48,Please give me the help button,45.0,48.0,Please give me the help button,Please give me the help button,Please give me the help button
0000,20,0 days 00:00:48,0 days 00:00:51,넌 내가 너무 싫거든,48.0,51.0,you hate me so much,You hate me so much,You hate me so much
0000,21,0 days 00:00:51,0 days 00:00:53,All right,51.0,53.0,All right,All right,All right
0000,22,0 days 00:00:53,0 days 00:00:54,Oh my oh my,53.0,54.0,Oh my oh my,Oh my oh my,Oh my oh my
0000,23,0 days 00:00:54,0 days 00:00:55,빌어먹을 마이넷,54.0,55.0,Damn mynet,Mynet,Damn MyNet
0000,24,0 days 00:00:55,0 days 00:00:57,Why you pretty,55.0,57.0,Why you pretty,Why you pretty,Why you pretty
0000,25,0 days 00:00:57,0 days 00:00:58,Why you love,57.0,58.0,Why you love,Why you love,Why you love
0000,26,0 days 00:00:58,0 days 00:00:59,Why you sexy,58.0,59.0,Why you sexy,Why you sexy,Why you sexy
0000,27,0 days 00:00:59,0 days 00:01:01,Why am I me,59.0,61.0,Why am I me,Why am I me,Why am I me
0000,28,0 days 00:01:01,0 days 00:01:02,Love me love me,61.0,62.0,Love me love me,Love me love me,Love me love me
0000,29,0 days 00:01:02,0 days 00:01:03,Love me love me,62.0,63.0,Love me love me,Love me love me,Love me love me
0000,30,0 days 00:01:03,0 days 00:01:04,Love me one,63.0,64.0,Love me one,Love me one,Love me one
0000,31,0 days 00:01:04,0 days 00:01:05,Love me love me,64.0,65.0,Love me love me,Love me love me,Love me love me
0000,32,0 days 00:01:05,0 days 00:01:06,Love me love me,65.0,66.0,Love me love me,Love me love me,Love me love me
0000,33,0 days 00:01:06,0 days 00:01:07,Love me one,66.0,67.0,Love me one,Love me one,Love me one
0000,34,0 days 00:01:07,0 days 00:01:08,She's so pretty,67.0,68.0,She's so pretty,She's so pretty,She's so pretty
0000,35,0 days 00:01:08,0 days 00:01:09,Yeah so lovely,68.0,69.0,Yeah so lovely,Yeah so lovely,Yeah so lovely
0000,36,0 days 00:01:09,0 days 00:01:11,She got everything,69.0,71.0,She got everything,She got everything,She got everything
0000,37,0 days 00:01:11,0 days 00:01:13,Why am I not her,71.0,73.0,Why am I not her,Why am I not her,Why am I not her
0000,38,0 days 00:01:13,0 days 00:01:14,Love me love me,73.0,74.0,Love me love me,Love me love me,Love me love me
0000,39,0 days 00:01:14,0 days 00:01:15,Love me love me,74.0,75.0,Love me love me,Love me love me,Love me love me
0000,40,0 days 00:01:15,0 days 00:01:16,Love me but,75.0,76.0,Love me but,Love me but,Love me but
0000,41,0 days 00:01:16,0 days 00:01:17,빌어먹을,76.0,77.0,Damn it,bloody hell,Damn
0000,42,0 days 00:01:17,0 days 00:01:19,Hot makeover allergy,77.0,79.0,Hot makeup allergy,Hot makeover allergy,Hot makeover allergy
0000,43,0 days 00:01:21,0 days 00:01:23,Not the one to dance,81.0,83.0,Not the one to dance,Not the one to dance,Not the one to dance
0000,44,0 days 00:01:23,0 days 00:01:24,Hi boy,83.0,84.0,Hi boy,Hi boy,Hi boy
0000,45,0 days 00:01:24,0 days 00:01:27,빛 화면 속엔 날 탐보이,84.0,87.0,"In the light screen, I’m Tom Boy",Tamboy me on the light screen,Tamboy in the light screen
0000,46,0 days 00:01:27,0 days 00:01:29,Leaving a mark,87.0,89.0,Leaving a mark,Leaving a mark,Leaving a mark
0000,47,0 days 00:01:29,0 days 00:01:54,Be happy,89.0,114.0,Be happy,Be happy,Be happy
0000,48,0 days 00:01:54,0 days 00:01:55.420000,"Oh my, oh my",114.0,115.42,"Oh my, oh my","Oh my, oh my","Oh my, oh my"
0000,49,0 days 00:01:55.420000,0 days 00:01:56.820000,피로 먹을 My name,115.42,116.82,My name will be eaten with blood,My name to eat with blood,My name for blood
0000,50,0 days 00:01:56.820000,0 days 00:01:59.720000,Why am I pretty? Why am I lovely?,116.82,119.72,Why am I pretty? Why am I lovely?,Why am I pretty? Why am I lovely?,Why am I pretty? Why am I lovely?
0000,51,0 days 00:01:59.720000,0 days 00:02:03,Why am I sexy? Why am I me?,119.72,123.0,Why am I sexy? Why am I me?,Why am I sexy? Why am I me?,Why am I sexy? Why am I me?
0000,52,0 days 00:02:03,0 days 00:02:05.880000,"Love me, love me, love me, love me, love me, what?",123.0,125.88,"Love me, love me, love me, love me, love me, what?","Love me, love me, love me, love me, love me, what?","Love me, love me, love me, love me, love me, love me, what?"
0000,53,0 days 00:02:05.880000,0 days 00:02:08.440000,"Love me, love me, love me, love me, love me, what?",125.88,128.44,"Love me, love me, love me, love me, love me, what?","Love me, love me, love me, love me, love me, what?","Love me, love me, love me, love me, love me, love me, what?"
0000,54,0 days 00:02:08.440000,0 days 00:02:11.120000,"She's so pretty, yeah, so lovely",128.44,131.12,"She's so pretty, yeah, so lovely","She's so pretty, yeah, so lovely","She's so pretty, yeah, so lovely"
0000,55,0 days 00:02:11.120000,0 days 00:02:14.600000,"She got everything, why am I not her?",131.12,134.6,"She got everything, why am I not her?","She got everything, why am I not her?","She got everything, why am I not her?"
0000,56,0 days 00:02:14.600000,0 days 00:02:17.560000,"Love me, love me, love me, love me, love me, but",134.6,137.56,"Love me, love me, love me, love me, love me, but","Love me, love me, love me, love me, love me, but","Love me, love me, love me, love me, love me, love me, love me, but"
0000,57,0 days 00:02:17.560000,0 days 00:02:20.080000,피로 먹을 내 코울 알레르기,137.56,140.08,I'm allergic to my cologne,Allergy to my cough,My cowl allergy to blood meal
0000,58,0 days 00:02:20.080000,0 days 00:02:31.740000,La la la la…,140.08,151.74,La la la la…,La la la la…,La la la la la...
0000,59,0 days 00:02:31.740000,0 days 00:02:43.680000,La la la la…,151.74,163.68,La la la la…,La la la la…,La la la la la...
0000,60,0 days 00:02:43.680000,0 days 00:02:46.960000,피로 먹을 내바울 알레르기,163.68,166.96,Allergy to blood and food,Allergy to eating blood,Allergy to blood meal
0000,61,0 days 00:02:49.560000,0 days 00:02:50.060000,Take a deep breath,169.56,170.06,Take a deep breath,Take a deep breath,Take a deep breath
0000,62,0 days 00:02:50.060000,0 days 00:03:20.040000,다음 영상에서 만나요.,170.06,200.04,See you in the next video.,See you in the next video.,See you in the next video.
0005,1,0 days 00:00:00,0 days 00:00:15.340000,내일이 올 거라는데,0.0,15.34,They say tomorrow will come,Tomorrow will come,Tomorrow will come.
0005,2,0 days 00:00:15.340000,0 days 00:00:21.500000,난 핸드폰을 놓지 못해,15.34,21.5,I can't let go of my phone,I can't let go of my phone,I can't let go of my phone
0005,3,0 days 00:00:21.500000,0 days 00:00:26.120000,잠은 올 생각이 없대,21.5,26.12,He said he had no intention of going to sleep.,I don't want to sleep,He doesn't want to sleep
0005,4,0 days 00:00:26.120000,0 days 00:00:31.400000,다시 인스타그램 인스타그램 하네,26.12,31.4,I'm on Instagram again on Instagram,Instagram again Instagram Hane,Instagramming again
0005,5,0 days 00:00:31.400000,0 days 00:00:36.380000,잘난 사람 많고 많지,31.4,36.38,There are a lot of good people,"There are many good people, there are many people",There's a lot of smugness.
0005,6,0 days 00:00:36.380000,0 days 00:00:40.580000,누군 어딜 놀러 갔다지,36.38,40.58,Where did someone go to play?,Who went to play somewhere,Someone went out somewhere
0005,7,0 days 00:00:40.580000,0 days 00:00:45.160000,좋아요는 안 눌렀어,40.58,45.16,I didn't click the like button,I didn't like it,I didn't like it
0005,8,0 days 00:00:45.160000,0 days 00:00:47.220000,나만 이런 것 같아서,45.16,47.22,I feel like I'm the only one like this,I think I'm the only one like this,I think I'm the only one who does this.
0005,9,0 days 00:00:47.220000,0 days 00:00:51.440000,저기 인스타그램 인스타그램 속에,47.22,51.44,Over there on Instagram Instagram,Over there on Instagram Instagram,Over there on Instagram
0005,10,0 days 00:00:51.440000,0 days 00:00:54.640000,문제야 문제,51.44,54.64,"It's a problem, it's a problem","It's a problem, it's a problem","Problem, problem"
0005,11,0 days 00:00:54.640000,0 days 00:00:57.880000,온 세상 속에,54.64,57.88,in the whole world,In the whole world,In the whole world
0005,12,0 days 00:00:57.880000,0 days 00:01:02.020000,똑같은 사랑 노래가,57.88,62.02,The same love song,The same love song,The same love song
